ht_new,ln_ht_new,u_new,v_new,ws_new,,ht_old,ln_ht_old,u_old,v_old,ws_old,,ws_adj,,,ln_ht_old_old,ht,,,u,v,ws_old_old,,ht_new_new,temp,moisture,u_new_new,v_new_new,ws_new_new,ln_ht,,,,,,,,,,,,,,,,,,,,,,,Adding the SODAR data to the original sounding,new_sounding_ht,ht_test,,,u_new_sounding,v_new_sounding,ws_new_sounding,,SODAR,ht,ws,dir,u,v
,,,,,,,,,,,,,,,5.927725706,375.3,280,2.891,8.53,-10.72,13.69960948,,388.4,279.78,2.892,8.58,-10.68,18.79831624,5.962035736,,,51.22262191,0.894003404,38.98635082,2.464799731,90.20897274,,388.4,279.78,2.892,11.77,-14.65,,51.22262191,38.77737809,90,18.79831624,,,,,,5.347107531,230,,,7.53,-8.54,11.38,,,260,13.54,318,9,-10.11
,,,,,,,,,,,,,,,5.945158794,381.9,279.93,2.891,8.57,-10.69,13.70113134,,394.9,279.72,2.892,8.62,-10.65,18.80007165,5.978632568,,,51.01364918,0.890356142,39.19526724,2.461152468,90.20891642,,394.9,279.72,2.892,11.83,-14.61,,51.01364918,38.98635082,90,18.80007165,,,,,,5.393627546,240,,,8.76,-9.35,12.82,,,270,14.47,317,9.82,-10.63
,,,,,,,,,,,,,,,5.962035736,388.4,279.78,2.892,8.58,-10.68,13.69959123,,401.5,279.56,2.893,8.66,-10.62,18.80200928,5.995207533,,,50.80473276,0.886709862,39.39019611,2.457506189,90.19492887,,401.5,279.56,2.893,11.88,-14.57,,50.80473276,39.19526724,90,18.80200928,,,,,,5.438079309,250,,,8.43,-9.57,12.75,,,280,13.4,320,8.55,-10.32
,,,,,,,,,,,,,,,5.978632568,394.9,279.72,2.892,8.62,-10.65,13.70134665,,408,279.41,2.894,8.63,-10.51,18.69787939,6.011267174,,,50.60980389,0.883307712,39.50881625,2.454104039,90.11862014,,408,279.41,2.894,11.87,-14.45,,50.60980389,39.39019611,90,18.69787939,,,,,,5.480638923,259.9,282.35,2.878,7.1,-9.42,11.79603323,,,,,,,
,,,,,,,,,,,,,,,5.995207533,401.5,279.56,2.893,8.66,-10.62,13.70328428,,414.5,279.34,2.894,8.65,-10.49,18.69514365,6.027072975,,,50.49118375,0.8812374,39.71925796,2.452033727,90.21044171,,414.5,279.34,2.894,11.89,-14.42,,50.49118375,39.50881625,90,18.69514365,,,,,,5.521460918,260,,,9,-10.11,13.54,,,,,,,
,,,,,,,,,,,,,,,6.011267174,408,279.41,2.894,8.63,-10.51,13.59915439,,421.1,279.18,2.895,8.69,-10.46,18.69753745,6.042870335,,,50.28074204,0.877564499,39.8973047,2.448360826,90.17804674,,421.1,279.18,2.895,11.95,-14.38,,50.28074204,39.71925796,90,18.69753745,,,,,,5.560296942,266.3,282.1,2.88,7.18,-9.49,11.90010504,,,,,,,
,,,,,,,,,,,,,,,6.027072975,414.5,279.34,2.894,8.65,-10.49,13.59641865,,427.6,279.13,2.895,8.72,-10.43,18.69369834,6.058188179,,,50.1026953,0.874456997,40.10769293,2.445253324,90.21038823,,427.6,279.13,2.895,11.99,-14.34,,50.1026953,39.8973047,90,18.69369834,,,,,,5.560681631,270,,,9.82,-10.63,14.47167233,,,,,,,
,,,,,,,,,,,,,,,6.042870335,421.1,279.18,2.895,8.69,-10.46,13.59881245,,432.7,278.97,2.896,8.76,-10.4,18.69643069,6.070044647,,,49.89230707,0.87078503,40.19925766,2.441581357,90.09156473,,432.7,278.97,2.896,12.04,-14.3,,49.89230707,40.10769293,90,18.69643069,,,,,,5.584623493,272.7,281.94,2.881,7.32,-9.64,12.10421414,,,,,,,
,,,,,,,,,,,,,,,6.058188179,427.6,279.13,2.895,8.72,-10.43,13.59497334,,437.2,278.81,2.897,8.78,-10.39,18.70168424,6.080390756,,,49.80074234,0.869186924,40.37737704,2.439983251,90.17811938,,437.2,278.81,2.897,12.07,-14.28,,49.80074234,40.19925766,90,18.70168424,,,,,,5.598421959,279,281.78,2.882,7.38,-9.72,12.20421239,,,,,,,
,,,,,,,,,,,,,,,6.070044647,432.7,278.97,2.896,8.76,-10.4,13.59770569,,441.8,278.76,2.897,8.81,-10.36,18.69819926,6.090857291,,,49.62262296,0.866078154,40.58758861,2.436874481,90.21021157,,441.8,278.76,2.897,12.11,-14.24,,49.62262296,40.37737704,90,18.69819926,,,,,,5.60837229,280,,,8.55,-10.32,,,,,,,,
,,,,,,,,,,,,,,,6.080390756,437.2,278.81,2.897,8.78,-10.39,13.60295924,,446.3,278.59,2.898,8.85,-10.33,18.70134975,6.100991372,,,49.41241139,0.86240927,40.79770001,2.433205597,90.21011139,,446.3,278.59,2.898,12.17,-14.2,,49.41241139,40.58758861,90,18.70134975,,,,,,5.631211782,285.4,281.72,2.882,7.45,-9.78,12.29434423,,,,,,,
,,,,,,,,,,,,,,,6.090857291,441.8,278.76,2.897,8.81,-10.36,13.59947425,,450.9,278.55,2.898,8.89,-10.3,18.70468325,6.111245585,,,49.20229999,0.858742134,40.88466329,2.429538461,90.08696328,,450.9,278.55,2.898,12.22,-14.16,,49.20229999,40.79770001,90,18.70468325,,,,,,5.634789603,291.8,281.56,2.883,7.53,-9.85,12.39852411,,,,,,,
,,,,,,,,,,,,,,,6.100991372,446.3,278.59,2.898,8.85,-10.33,13.60262475,,455.4,278.41,2.899,8.9,-10.28,18.69609239,6.121176154,,,49.11533671,0.857224339,41.09477827,2.428020666,90.21011498,,455.4,278.41,2.899,12.24,-14.13,,49.11533671,40.88466329,90,18.69609239,,,,,,5.653891705,298.2,281.41,2.883,7.61,-9.92,12.5027397,,,,,,,
,,,,,,,,,,,,,,,6.111245585,450.9,278.55,2.898,8.89,-10.3,13.60595825,,460,278.27,2.9,8.94,-10.25,18.69968453,6.131226489,,,48.90522173,0.853557141,41.30477947,2.424353467,90.2100012,,460,278.27,2.9,12.29,-14.09,,48.90522173,41.09477827,90,18.69968453,,,,,,5.676068636,304.5,281.34,2.884,7.67,-10,12.60273383,,,,,,,
,,,,,,,,,,,,,,,6.121176154,455.4,278.41,2.899,8.9,-10.28,13.59736739,,464.5,278.23,2.9,8.98,-10.22,18.70345947,6.140961558,,,48.69522053,0.849891928,41.48312033,2.420688255,90.17834087,,464.5,278.23,2.9,12.35,-14.05,,48.69522053,41.30477947,90,18.70345947,,,,,,5.697764402,310.9,281.18,2.885,7.75,-10.06,12.69905902,,,,,,,
,,,,,,,,,,,,,,,6.131226489,460,278.27,2.9,8.94,-10.25,13.60095952,,469.1,278.09,2.901,9.01,-10.19,18.70079102,6.150815965,,,48.51687967,0.846779293,41.60205238,2.41757562,90.11893204,,469.1,278.09,2.901,12.39,-14.01,,48.51687967,41.48312033,90,18.70079102,,,,,,5.718671087,317.3,281.13,2.885,7.89,-10.21,12.90334065,,,,,,,
,,,,,,,,,,,,,,,6.140961558,464.5,278.23,2.9,8.98,-10.22,13.60473447,,473.6,278.05,2.901,9.03,-10.17,18.69908529,6.160363084,,,48.39794762,0.844703537,41.7805051,2.415499864,90.17845273,,473.6,278.05,2.901,12.42,-13.98,,48.39794762,41.60205238,90,18.69908529,,,,,,5.739471317,323.6,280.97,2.886,7.97,-10.27,12.99976154,,,,,,,
,,,,,,,,,,,,,,,6.150815965,469.1,278.09,2.901,9.01,-10.19,13.60206602,,478.2,277.91,2.902,9.06,-10.14,18.69663661,6.170029055,,,48.2194949,0.84158895,41.99034341,2.412385276,90.20983831,,478.2,277.91,2.902,12.46,-13.94,,48.2194949,41.7805051,90,18.69663661,,,,,,5.759847699,330,280.9,2.886,8.03,-10.35,13.09974809,,,,,,,
,,,,,,,,,,,,,,,6.160363084,473.6,278.05,2.901,9.03,-10.17,13.60036029,,482.7,277.77,2.903,9.1,-10.11,18.7010079,6.179395343,,,48.00965659,0.83792658,42.22834438,2.408722907,90.23800097,,482.7,277.77,2.903,12.51,-13.9,,48.00965659,41.99034341,90,18.7010079,,,,,,5.779508185,336.4,280.75,2.887,8.11,-10.42,13.20410921,,,,,,,
,,,,,,,,,,,,,,,6.170029055,478.2,277.91,2.902,9.06,-10.14,13.5979116,,487.3,277.73,2.903,9.14,-10.07,18.69815514,6.18887995,,,47.77165562,0.83377268,42.4069084,2.404569006,90.17856402,,487.3,277.73,2.903,12.57,-13.85,,47.77165562,42.22834438,90,18.69815514,,,,,,5.799092654,342.8,280.59,2.888,8.19,-10.48,13.30062029,,,,,,,
,,,,,,,,,,,,,,,6.179395343,482.7,277.77,2.903,9.1,-10.11,13.6022829,,491.6,277.59,2.904,9.17,-10.04,18.69616961,6.197665378,,,47.5930916,0.83065615,42.49751057,2.401452476,90.09060218,,491.6,277.59,2.904,12.61,-13.8,,47.5930916,42.4069084,90,18.69616961,,,,,,5.818300928,349.2,280.53,2.888,8.25,-10.56,13.40060073,,,,,,,
,,,,,,,,,,,,,,,6.18887995,487.3,277.73,2.903,9.14,-10.07,13.59943014,,495.8,277.54,2.904,9.19,-10.03,18.70229071,6.20617262,,,47.50248943,0.829074843,42.70462543,2.39987117,90.20711486,,495.8,277.54,2.904,12.63,-13.79,,47.50248943,42.49751057,90,18.70229071,,,,,,5.837147187,355.7,280.37,2.889,8.39,-10.7,13.59713573,,,,,,,
,,,,,,,,,,,,,,,6.197665378,491.6,277.59,2.904,9.17,-10.04,13.59744461,,499.9,277.4,2.905,9.22,-9.99,18.69315401,6.214408078,,,47.29537457,0.825460007,42.91418697,2.396256334,90.20956153,,499.9,277.4,2.905,12.68,-13.74,,47.29537457,42.70462543,90,18.69315401,,,,,,5.855644824,362.3,280.31,2.889,8.45,-10.78,13.69711283,,,,,,,
,,,,,,,,,,,,,,,6.20617262,495.8,277.54,2.904,9.19,-10.03,13.60356571,,504.1,277.36,2.905,9.26,-9.96,18.69832794,6.222774661,,,47.08581303,0.821802468,43.09283273,2.392598795,90.17864576,,504.1,277.36,2.905,12.73,-13.69,,47.08581303,42.91418697,90,18.69832794,,,,,,5.874087679,368.8,280.16,2.89,8.49,-10.75,13.69826996,,,,,,,
,,,,,,,,,,,,,,,6.214408078,499.9,277.4,2.905,9.22,-9.99,13.59442901,,508.2,277.22,2.906,9.29,-9.93,18.69684987,6.230875071,,,46.90716727,0.818684512,43.21195073,2.389480838,90.119118,,508.2,277.22,2.906,12.77,-13.65,,46.90716727,43.09283273,90,18.69684987,,,,,,5.892472598,375.3,280,2.891,8.53,-10.72,13.69960948,,,,,,,
,,,,,,,,,,,,,,,6.222774661,504.1,277.36,2.905,9.26,-9.96,13.59960294,,512.4,277.18,2.906,9.31,-9.91,18.69593795,6.23910557,,,46.78804927,0.81660551,43.39065641,2.387401837,90.17870568,,512.4,277.18,2.906,12.8,-13.63,,46.78804927,43.21195073,90,18.69593795,,,,,,5.910254492,381.9,279.93,2.891,8.57,-10.69,13.70113134,,,,,,,
,,,,,,,,,,,,,,,6.230875071,508.2,277.22,2.906,9.29,-9.93,13.59812487,,516.5,277.14,2.906,9.34,-9.88,18.69468028,6.247075289,,,46.60934359,0.813486508,43.59991388,2.384282835,90.20925747,,516.5,277.14,2.906,12.84,-13.59,,46.60934359,43.39065641,90,18.69468028,,,,,,5.927725706,388.4,279.78,2.892,8.58,-10.68,13.69959123,,,,,,,
,,,,,,,,,,,,,,,6.23910557,512.4,277.18,2.906,9.31,-9.91,13.59721295,,520.7,277,2.907,9.38,-9.85,18.70044916,6.25517406,,,46.40008612,0.809834276,43.77859017,2.380630603,90.17867629,,520.7,277,2.907,12.9,-13.54,,46.40008612,43.59991388,90,18.70044916,,,,,,5.945158794,394.9,279.72,2.892,8.62,-10.65,13.70134665,,,,,,,
,,,,,,,,,,,,,,,6.247075289,516.5,277.14,2.906,9.34,-9.88,13.59595528,,524.8,276.96,2.907,9.41,-9.82,18.69947866,6.263017238,,,46.22140983,0.806715786,44.01686159,2.377512113,90.23827142,,524.8,276.96,2.907,12.94,-13.5,,46.22140983,43.77859017,90,18.69947866,,,,,,5.962035736,401.5,279.56,2.893,8.66,-10.62,13.70328428,,,,,,,
,,,,,,,,,,,,,,,6.25517406,520.7,277,2.907,9.38,-9.85,13.60172416,,529,276.92,2.907,9.45,-9.78,18.69839044,6.270988432,,,45.98313841,0.802557166,44.07643509,2.373353492,90.05957349,,529,276.92,2.907,12.99,-13.45,,45.98313841,44.01686159,90,18.69839044,,,,,,5.978632568,408,279.41,2.894,8.63,-10.51,13.59915439,,,,,,,
,,,,,,,,,,,,,,,6.263017238,524.8,276.96,2.907,9.41,-9.82,13.60075366,,533.1,276.78,2.908,9.46,-9.77,18.69815514,6.278709024,,,45.92356491,0.801517412,44.31474774,2.372313739,90.23831265,,533.1,276.78,2.908,13.01,-13.43,,45.92356491,44.07643509,90,18.69815514,,,,,,5.995207533,414.5,279.34,2.894,8.65,-10.49,13.59641865,,,,,,,
,,,,,,,,,,,,,,,6.270988432,529,276.92,2.907,9.45,-9.78,13.59966544,,537.2,276.74,2.908,9.5,-9.73,18.69736096,6.286370465,,,45.68525226,0.797358072,44.49349824,2.368154398,90.1787505,,537.2,276.74,2.908,13.06,-13.38,,45.68525226,44.31474774,90,18.69736096,,,,,,6.011267174,421.1,279.18,2.895,8.69,-10.46,13.59881245,,,,,,,
,,,,,,,,,,,,,,,6.278709024,533.1,276.78,2.908,9.46,-9.77,13.59943014,,541.4,276.7,2.908,9.53,-9.7,18.69691973,6.294158377,,,45.50650176,0.794238287,44.70220757,2.365034614,90.20870933,,541.4,276.7,2.908,13.1,-13.34,,45.50650176,44.49349824,90,18.69691973,,,,,,6.027072975,427.6,279.13,2.895,8.72,-10.43,13.59497334,,,,,,,
,,,,,,,,,,,,,,,6.286370465,537.2,276.74,2.908,9.5,-9.73,13.59863596,,545.4,276.56,2.909,9.57,-9.67,18.70364323,6.30151947,,,45.29779243,0.790595622,44.91061508,2.361391949,90.20840751,,545.4,276.56,2.909,13.16,-13.29,,45.29779243,44.70220757,90,18.70364323,,,,,,6.042870335,432.7,278.97,2.896,8.76,-10.4,13.59770569,,,,,,,
,,,,,,,,,,,,,,,6.294158377,541.4,276.7,2.908,9.53,-9.7,13.59819473,,549.2,276.52,2.909,9.6,-9.63,18.69640495,6.308462674,,,45.08938492,0.786958225,45.08938492,2.357754551,90.17876984,,549.2,276.52,2.909,13.2,-13.24,,45.08938492,44.91061508,90,18.69640495,,,,,,6.058188179,437.2,278.81,2.897,8.78,-10.39,13.60295924,,,,,,,
,,,,,,,,,,,,,,,6.30151947,545.4,276.56,2.909,9.57,-9.67,13.60491823,,553,276.39,2.91,9.63,-9.6,18.69640495,6.315358002,,,44.91061508,0.783838102,45.20856406,2.354634429,90.11917914,,553,276.39,2.91,13.24,-13.2,,44.91061508,45.08938492,90,18.69640495,,,,,,6.070044647,441.8,278.76,2.897,8.81,-10.36,13.59947425,,,,,,,
,,,,,,,,,,,,,,,6.308462674,549.2,276.52,2.909,9.6,-9.63,13.59767995,,556.7,276.36,2.91,9.65,-9.58,18.69647849,6.322026495,,,44.79143594,0.781758034,45.38732906,2.352554361,90.178765,,556.7,276.36,2.91,13.27,-13.17,,44.79143594,45.20856406,90,18.69647849,,,,,,6.080390756,446.3,278.59,2.898,8.85,-10.33,13.60262475,,,,,,,
,,,,,,,,,,,,,,,6.315358002,553,276.39,2.91,9.63,-9.6,13.59767995,,560.5,276.32,2.91,9.68,-9.55,18.69669911,6.328829243,,,44.61267094,0.778637996,45.59556877,2.349434323,90.20823971,,560.5,276.32,2.91,13.31,-13.13,,44.61267094,45.38732906,90,18.69669911,,,,,,6.090857291,450.9,278.55,2.898,8.89,-10.3,13.60595825,,,,,,,
,,,,,,,,,,,,,,,6.322026495,556.7,276.36,2.91,9.65,-9.58,13.59775349,,564.3,276.18,2.911,9.72,-9.52,18.70419449,6.335586025,,,44.40443123,0.775003527,45.80441207,2.345799854,90.20884329,,564.3,276.18,2.911,13.36,-13.09,,44.40443123,45.59556877,90,18.70419449,,,,,,6.100991372,455.4,278.41,2.899,8.9,-10.28,13.59736739,,,,,,,
,,,,,,,,,,,,,,,6.328829243,560.5,276.32,2.91,9.68,-9.55,13.59797411,,568.1,276.15,2.911,9.75,-9.48,18.69772864,6.34229746,,,44.19558793,0.771358524,45.98313841,2.342154851,90.17872634,,568.1,276.15,2.911,13.41,-13.03,,44.19558793,45.80441207,90,18.69772864,,,,,,6.111245585,460,278.27,2.9,8.94,-10.25,13.60095952,,,,,,,
